"","age","group","sex","raw"
"3.65",3.0129,3.5,1,61
"3.437",3.3101,3.5,2,55
"3.280",3.1854,3.5,2,69
"3.407",3.3305,3.5,2,47
"3.124",3.8521,3.5,2,59
"3.430",3.05,3.5,1,9
"3.72",3.9519,3.5,2,73
"3.362",3.8384,3.5,2,68
"3.58",3.9852,3.5,2,46
"3.224",3.8439,3.5,1,79
"3.101",3.9327,3.5,2,97
"3.17",3.782,3.5,1,67
"3.33",3.9986,3.5,1,86
"3.449",3.8521,3.5,2,82
"3.83",3.7875,3.5,1,84
"3.259",3.9081,3.5,1,93
"3.399",3.5446,3.5,2,47
"3.219",3.0911,3.5,1,62
"3.76",3.5933,3.5,2,79
"3.55",3.3113,3.5,2,39
"3.399.1",3.5446,3.5,2,47
"3.335",3.1486,3.5,1,7
"3.338",3.907,3.5,2,67
"3.138",3.7919,3.5,1,103
"3.342",3.0856,3.5,1,13
"3.95",3.5687,3.5,2,90
"3.5",3.9081,3.5,2,15
"3.108",3.7408,3.5,2,114
"3.17.1",3.782,3.5,1,67
"3.282",3.5769,3.5,1,74
"3.259.1",3.9081,3.5,1,93
"3.85",3.5083,3.5,1,84
"3.444",3.4552,3.5,1,71
"3.362.1",3.8384,3.5,2,68
"3.406",3.6484,3.5,2,31
"3.217",3.5264,3.5,2,54
"3.206",3.4251,3.5,2,48
"3.80",3.3911,3.5,1,81
"3.434",3.6796,3.5,1,44
"3.430.1",3.05,3.5,1,9
"3.199",3.8452,3.5,1,79
"3.338.1",3.907,3.5,2,67
"3.220",3.9973,3.5,2,66
"3.449.1",3.8521,3.5,2,82
"3.441",3.3512,3.5,1,69
"3.224.1",3.8439,3.5,1,79
"3.58.1",3.9852,3.5,2,46
"3.99",3.6231,3.5,1,96
"3.198",3.9136,3.5,1,52
"3.349",3.4525,3.5,1,47
"3.70",3.3743,3.5,2,72
"3.347",3.8384,3.5,2,39
"3.101.1",3.9327,3.5,2,97
"3.48",3.9524,3.5,1,65
"3.26",3.3196,3.5,2,63
"3.224.2",3.8439,3.5,1,79
"3.226",3.3977,3.5,1,83
"3.293",3.9791,3.5,1,76
"3.407.1",3.3305,3.5,2,47
"3.51",3.826,3.5,1,74
"3.214",3.3129,3.5,2,82
"3.51.1",3.826,3.5,1,74
"3.149",3.0403,3.5,1,72
"3.150",3.514,3.5,1,79
"3.353",3.4607,3.5,2,58
"3.361",3.9125,3.5,2,68
"3.435",3.1951,3.5,1,49
"3.282.1",3.5769,3.5,1,74
"3.407.2",3.3305,3.5,2,47
"3.214.1",3.3129,3.5,2,82
"3.366",3.3977,3.5,1,72
"3.348",3.2636,3.5,1,43
"3.440",3.6933,3.5,2,68
"3.17.2",3.782,3.5,1,67
"3.67",3.136,3.5,1,68
"3.341",3.5811,3.5,1,8
"3.217.1",3.5264,3.5,2,54
"3.99.1",3.6231,3.5,1,96
"3.406.1",3.6484,3.5,2,31
"3.70.1",3.3743,3.5,2,72
"3.98",3.4319,3.5,1,93
"3.131",3.9645,3.5,2,94
"3.358",3.0528,3.5,1,64
"3.33.1",3.9986,3.5,1,86
"3.225",3.4388,3.5,1,79
"3.259.2",3.9081,3.5,1,93
"3.410",3.0787,3.5,1,79
"3.146",3.689,3.5,1,53
"3.17.3",3.782,3.5,1,67
"3.99.2",3.6231,3.5,1,96
"3.338.2",3.907,3.5,2,67
"3.293.1",3.9791,3.5,1,76
"3.409",3.8017,3.5,2,76
"3.443",3.5345,3.5,2,71
"3.351",3.6221,3.5,1,53
"3.445",3.2362,3.5,2,72
"3.440.1",3.6933,3.5,2,68
"3.362.2",3.8384,3.5,2,68
"3.217.2",3.5264,3.5,2,54
"3.441.1",3.3512,3.5,1,69
"3.206.1",3.4251,3.5,2,48
"3.411",3.6617,3.5,1,82
"3.372",3.8165,3.5,1,86
"3.80.1",3.3911,3.5,1,81
"3.177",3.5164,3.5,2,75
"3.437.1",3.3101,3.5,2,55
"3.440.2",3.6933,3.5,2,68
"3.5.1",3.9081,3.5,2,15
"3.447",3.1459,3.5,1,78
"3.153",3.5469,3.5,1,91
"3.99.3",3.6231,3.5,1,96
"3.259.3",3.9081,3.5,1,93
"3.63",3.1771,3.5,2,57
"3.304",3.8477,3.5,2,95
"3.435.1",3.1951,3.5,1,49
"3.153.1",3.5469,3.5,1,91
"3.358.1",3.0528,3.5,1,64
"3.101.2",3.9327,3.5,2,97
"3.358.2",3.0528,3.5,1,64
"3.259.4",3.9081,3.5,1,93
"3.67.1",3.136,3.5,1,68
"3.335.1",3.1486,3.5,1,7
"3.280.1",3.1854,3.5,2,69
"3.338.3",3.907,3.5,2,67
"3.410.1",3.0787,3.5,1,79
"3.336",3.5838,3.5,2,51
"3.142",3.2691,3.5,1,60
"3.430.2",3.05,3.5,1,9
"3.338.4",3.907,3.5,2,67
"3.63.1",3.1771,3.5,2,57
"3.5.2",3.9081,3.5,2,15
"3.223",3.8138,3.5,1,75
"3.430.3",3.05,3.5,1,9
"3.125",3.477,3.5,1,57
"3.51.2",3.826,3.5,1,74
"3.447.1",3.1459,3.5,1,78
"3.33.2",3.9986,3.5,1,86
"3.354",3.3266,3.5,1,59
"3.435.2",3.1951,3.5,1,49
"3.101.3",3.9327,3.5,2,97
"3.358.3",3.0528,3.5,1,64
"3.149.1",3.0403,3.5,1,72
"3.99.4",3.6231,3.5,1,96
"3.75",3.9055,3.5,2,74
"3.138.1",3.7919,3.5,1,103
"3.67.2",3.136,3.5,1,68
"3.399.2",3.5446,3.5,2,47
"3.443.1",3.5345,3.5,2,71
"3.411.1",3.6617,3.5,1,82
"3.411.2",3.6617,3.5,1,82
"3.218",3.6194,3.5,1,59
"3.65.1",3.0129,3.5,1,61
"3.83.1",3.7875,3.5,1,84
"3.131.1",3.9645,3.5,2,94
"3.138.2",3.7919,3.5,1,103
"3.79",3.1825,3.5,2,81
"3.345",3.9344,3.5,1,33
"3.125.1",3.477,3.5,1,57
"3.177.1",3.5164,3.5,2,75
"3.98.1",3.4319,3.5,1,93
"3.67.3",3.136,3.5,1,68
"3.437.2",3.3101,3.5,2,55
"3.69",3.5576,3.5,2,69
"3.151",3.1224,3.5,1,83
"3.219.1",3.0911,3.5,1,62
"3.407.3",3.3305,3.5,2,47
"3.220.1",3.9973,3.5,2,66
"3.142.1",3.2691,3.5,1,60
"3.108.1",3.7408,3.5,2,114
"3.108.2",3.7408,3.5,2,114
"3.177.2",3.5164,3.5,2,75
"3.351.1",3.6221,3.5,1,53
"3.282.2",3.5769,3.5,1,74
"3.440.3",3.6933,3.5,2,68
"3.348.1",3.2636,3.5,1,43
"3.280.2",3.1854,3.5,2,69
"3.443.2",3.5345,3.5,2,71
"3.54",3.0107,3.5,1,38
"3.452",3.9069,3.5,1,85
"3.354.1",3.3266,3.5,1,59
"3.349.1",3.4525,3.5,1,47
"3.433",3.228,3.5,1,29
"3.70.2",3.3743,3.5,2,72
"3.146.1",3.689,3.5,1,53
"3.358.4",3.0528,3.5,1,64
"3.433.1",3.228,3.5,1,29
"3.58.2",3.9852,3.5,2,46
"3.85.1",3.5083,3.5,1,84
"3.441.2",3.3512,3.5,1,69
"3.352",3.4279,3.5,1,56
"3.71",3.0839,3.5,1,72
"3.220.2",3.9973,3.5,2,66
"3.337",3.907,3.5,2,55
"3.219.2",3.0911,3.5,1,62
"3.445.1",3.2362,3.5,2,72
"3.259.5",3.9081,3.5,1,93
"3.356",3.9453,3.5,2,62
"3.95.1",3.5687,3.5,2,90
"3.221",3.8357,3.5,2,73
"3.72.1",3.9519,3.5,2,73
"3.354.2",3.3266,3.5,1,59
"3.85.2",3.5083,3.5,1,84
"3.443.3",3.5345,3.5,2,71
"3.157",3.3361,3.5,1,95
"3.71.1",3.0839,3.5,1,72
"3.407.4",3.3305,3.5,2,47
"3.353.1",3.4607,3.5,2,58
"3.33.3",3.9986,3.5,1,86
"3.435.3",3.1951,3.5,1,49
"3.66",3.5437,3.5,2,66
"3.101.4",3.9327,3.5,2,97
"3.361.1",3.9125,3.5,2,68
"3.349.2",3.4525,3.5,1,47
"3.5.3",3.9081,3.5,2,15
"3.217.3",3.5264,3.5,2,54
"3.149.2",3.0403,3.5,1,72
"3.226.1",3.3977,3.5,1,83
"3.69.1",3.5576,3.5,2,69
"3.411.3",3.6617,3.5,1,82
"3.435.4",3.1951,3.5,1,49
"3.198.1",3.9136,3.5,1,52
"3.347.1",3.8384,3.5,2,39
"3.198.2",3.9136,3.5,1,52
"3.108.3",3.7408,3.5,2,114
"3.140",3.707,3.5,1,99
"3.177.3",3.5164,3.5,2,75
"3.71.2",3.0839,3.5,1,72
"3.48.1",3.9524,3.5,1,65
"3.5.4",3.9081,3.5,2,15
"3.1",3.2785,3.5,1,54
"3.79.1",3.1825,3.5,2,81
"3.433.2",3.228,3.5,1,29
"3.443.4",3.5345,3.5,2,71
"3.55.1",3.3113,3.5,2,39
"3.217.4",3.5264,3.5,2,54
"3.131.2",3.9645,3.5,2,94
"3.55.2",3.3113,3.5,2,39
"3.223.1",3.8138,3.5,1,75
"3.98.2",3.4319,3.5,1,93
"3.142.2",3.2691,3.5,1,60
"3.51.3",3.826,3.5,1,74
"3.344",3.2444,3.5,1,29
"3.47",3.9797,3.5,1,61
"3.125.2",3.477,3.5,1,57
"3.406.2",3.6484,3.5,2,31
"3.304.1",3.8477,3.5,2,95
"3.149.3",3.0403,3.5,1,72
"3.33.4",3.9986,3.5,1,86
"3.355",3.7098,3.5,2,60
"3.361.2",3.9125,3.5,2,68
"3.85.3",3.5083,3.5,1,84
"3.337.1",3.907,3.5,2,55
"3.48.2",3.9524,3.5,1,65
"3.259.6",3.9081,3.5,1,93
"3.98.3",3.4319,3.5,1,93
"3.445.2",3.2362,3.5,2,72
"3.75.1",3.9055,3.5,2,74
"3.56",3.2484,3.5,2,41
"3.68",3.645,3.5,2,68
"3.430.4",3.05,3.5,1,9
"3.219.3",3.0911,3.5,1,62
"3.304.2",3.8477,3.5,2,95
"3.407.5",3.3305,3.5,2,47
"3.149.4",3.0403,3.5,1,72
"3.223.2",3.8138,3.5,1,75
"3.33.5",3.9986,3.5,1,86
"3.16",3.73,3.5,1,80
"3.67.4",3.136,3.5,1,68
"3.445.3",3.2362,3.5,2,72
"3.352.1",3.4279,3.5,1,56
"3.430.5",3.05,3.5,1,9
"3.199.1",3.8452,3.5,1,79
"3.452.1",3.9069,3.5,1,85
"3.124.1",3.8521,3.5,2,59
"3.151.1",3.1224,3.5,1,83
"3.336.1",3.5838,3.5,2,51
"3.447.2",3.1459,3.5,1,78
"3.95.2",3.5687,3.5,2,90
"3.296",3.8616,3.5,1,77
"3.220.3",3.9973,3.5,2,66
"3.142.3",3.2691,3.5,1,60
"3.70.3",3.3743,3.5,2,72
"3.71.3",3.0839,3.5,1,72
"3.80.2",3.3911,3.5,1,81
"3.48.3",3.9524,3.5,1,65
"3.214.2",3.3129,3.5,2,82
"3.410.2",3.0787,3.5,1,79
"3.226.2",3.3977,3.5,1,83
"3.434.1",3.6796,3.5,1,44
"3.80.3",3.3911,3.5,1,81
"3.426",3.2827,3.5,2,39
"3.226.3",3.3977,3.5,1,83
"3.356.1",3.9453,3.5,2,62
"3.293.2",3.9791,3.5,1,76
"3.336.2",3.5838,3.5,2,51
"3.217.5",3.5264,3.5,2,54
"3.304.3",3.8477,3.5,2,95
"3.430.6",3.05,3.5,1,9
"3.447.3",3.1459,3.5,1,78
"3.443.5",3.5345,3.5,2,71
"3.131.3",3.9645,3.5,2,94
"3.76.1",3.5933,3.5,2,79
"3.83.2",3.7875,3.5,1,84
"3.341.1",3.5811,3.5,1,8
"3.344.1",3.2444,3.5,1,29
"3.146.2",3.689,3.5,1,53
"3.98.4",3.4319,3.5,1,93
"3.354.3",3.3266,3.5,1,59
"3.55.3",3.3113,3.5,2,39
"3.335.2",3.1486,3.5,1,7
"3.69.2",3.5576,3.5,2,69
"3.26.1",3.3196,3.5,2,63
"3.348.2",3.2636,3.5,1,43
"3.338.5",3.907,3.5,2,67
"3.445.4",3.2362,3.5,2,72
"3.349.3",3.4525,3.5,1,47
"3.442",3.7399,3.5,1,71
"3.411.4",3.6617,3.5,1,82
"3.63.2",3.1771,3.5,2,57
"3.55.4",3.3113,3.5,2,39
"3.282.3",3.5769,3.5,1,74
"3.444.1",3.4552,3.5,1,71
"3.447.4",3.1459,3.5,1,78
"3.68.1",3.645,3.5,2,68
"3.440.4",3.6933,3.5,2,68
"3.430.7",3.05,3.5,1,9
"3.406.3",3.6484,3.5,2,31
"3.430.8",3.05,3.5,1,9
"3.293.3",3.9791,3.5,1,76
"3.56.1",3.2484,3.5,2,41
"3.433.3",3.228,3.5,1,29
"3.70.4",3.3743,3.5,2,72
"3.411.5",3.6617,3.5,1,82
"3.66.1",3.5437,3.5,2,66
"3.157.1",3.3361,3.5,1,95
"3.349.4",3.4525,3.5,1,47
"3.75.2",3.9055,3.5,2,74
"3.199.2",3.8452,3.5,1,79
"3.149.5",3.0403,3.5,1,72
"3.355.1",3.7098,3.5,2,60
"3.48.4",3.9524,3.5,1,65
"3.75.3",3.9055,3.5,2,74
"3.373",3.5729,3.5,2,86
"3.199.3",3.8452,3.5,1,79
"3.206.2",3.4251,3.5,2,48
"3.65.2",3.0129,3.5,1,61
"3.5.5",3.9081,3.5,2,15
"3.226.4",3.3977,3.5,1,83
